remote_ratio,salary_in_usd,work_year,company_size,experience_level,employee_residence,company_location,job_title
100.0,29999.0,2022.0,S,MI,US,US,ML Engineer
100.0,25500.0,2022.0,S,MI,US,US,ML Engineer
100.0,175000.0,2022.0,M,SE,CA,CA,Data Scientist
100.0,119999.0,2022.0,M,SE,CA,CA,Data Scientist
0.0,222200.0,2022.0,L,SE,US,US,Applied Scientist
0.0,136000.0,2022.0,L,SE,US,US,Applied Scientist
0.0,219000.0,2022.0,M,SE,CA,CA,Data Scientist
0.0,141000.0,2022.0,M,SE,CA,CA,Data Scientist
0.0,147100.0,2022.0,M,SE,US,US,Data Scientist
0.0,90700.0,2022.0,M,SE,US,US,Data Scientist
100.0,129999.0,2022.0,M,SE,US,US,Data Analyst
100.0,100000.0,2022.0,M,SE,US,US,Data Analyst
0.0,213660.0,2022.0,L,EN,US,US,Applied Scientist
0.0,130760.0,2022.0,L,EN,US,US,Applied Scientist
0.0,170000.0,2022.0,M,SE,US,US,Data Scientist
0.0,150000.0,2022.0,M,SE,US,US,Data Scientist
100.0,150000.0,2022.0,M,MI,US,US,Data Analyst
100.0,110000.0,2022.0,M,MI,US,US,Data Analyst
0.0,275000.0,2022.0,M,SE,DE,DE,Research Engineer
0.0,174000.0,2022.0,M,SE,DE,DE,Research Engineer
100.0,229999.0,2022.0,M,SE,GB,GB,Analytics Engineer
100.0,143200.0,2022.0,M,SE,GB,GB,Analytics Engineer
0.0,200000.0,2022.0,M,SE,US,US,Machine Learning Engineer
0.0,129999.0,2022.0,M,SE,US,US,Machine Learning Engineer
0.0,253200.0,2022.0,M,SE,US,US,Data Engineer
0.0,90700.0,2022.0,M,SE,US,US,Data Engineer
0.0,342810.0,2022.0,M,SE,US,US,Computer Vision Engineer
0.0,184590.0,2022.0,M,SE,US,US,Computer Vision Engineer
0.0,162500.0,2022.0,M,MI,US,US,Data Engineer
0.0,129999.0,2022.0,M,MI,US,US,Data Engineer
0.0,105380.0,2022.0,M,MI,US,US,Data Analyst
0.0,64499.0,2022.0,M,MI,US,US,Data Analyst
50.0,20984.0,2022.0,L,MI,IN,IN,Machine Learning Engineer
0.0,204620.0,2022.0,L,EN,US,US,Applied Scientist
0.0,110680.0,2022.0,L,EN,US,US,Applied Scientist
0.0,270703.0,2022.0,M,SE,US,US,Data Engineer
0.0,221484.0,2022.0,M,SE,US,US,Data Engineer
100.0,212750.0,2022.0,M,SE,US,US,Data Scientist
100.0,185000.0,2022.0,M,SE,US,US,Data Scientist
100.0,262000.0,2022.0,M,SE,US,US,Data Scientist
100.0,244999.0,2022.0,M,SE,US,US,Data Scientist
100.0,275300.0,2022.0,M,SE,US,US,Data Scientist
100.0,183500.0,2022.0,M,SE,US,US,Data Scientist
100.0,218500.0,2022.0,M,SE,US,US,Data Scientist
100.0,199098.0,2022.0,M,SE,US,US,Data Scientist
100.0,203300.0,2022.0,M,SE,US,US,Data Engineer
100.0,123600.0,2022.0,M,SE,US,US,Data Engineer
0.0,189110.0,2022.0,M,SE,US,US,Research Engineer
0.0,139000.0,2022.0,M,SE,US,US,Research Engineer
0.0,258750.0,2022.0,M,EX,US,US,Data Scientist
0.0,185000.0,2022.0,M,EX,US,US,Data Scientist
100.0,231500.0,2022.0,M,SE,US,US,Data Engineer
100.0,166000.0,2022.0,M,SE,US,US,Data Engineer
100.0,172500.0,2022.0,M,SE,US,US,Data Scientist
100.0,110500.0,2022.0,M,SE,US,US,Data Scientist
0.0,237999.0,2022.0,M,SE,US,US,Data Engineer
0.0,176000.0,2022.0,M,SE,US,US,Data Engineer
100.0,236999.0,2022.0,M,SE,US,US,Data Engineer
100.0,201450.0,2022.0,M,SE,US,US,Data Engineer
0.0,309400.0,2022.0,L,SE,US,US,Applied Scientist
0.0,159100.0,2022.0,L,SE,US,US,Applied Scientist
0.0,114999.0,2022.0,M,SE,US,US,Data Engineer
0.0,81500.0,2022.0,M,SE,US,US,Data Engineer
100.0,236999.0,2022.0,M,SE,US,US,Data Scientist
100.0,201450.0,2022.0,M,SE,US,US,Data Scientist
0.0,280000.0,2022.0,M,SE,US,US,Computer Vision Engineer
0.0,210000.0,2022.0,M,SE,US,US,Computer Vision Engineer
100.0,280100.0,2022.0,M,SE,US,US,Data Architect
100.0,168100.0,2022.0,M,SE,US,US,Data Architect
100.0,193500.0,2022.0,M,SE,US,US,Data Engineer
100.0,139000.0,2022.0,M,SE,US,US,Data Engineer
100.0,150000.0,2022.0,M,SE,PT,US,Machine Learning Engineer
50.0,300000.0,2022.0,L,EN,IN,IN,AI Developer
100.0,96578.0,2022.0,L,MI,NL,NL,Machine Learning Engineer
100.0,225000.0,2022.0,M,SE,US,US,Data Engineer
100.0,175000.0,2022.0,M,SE,US,US,Data Engineer
0.0,185000.0,2022.0,M,SE,US,US,Data Engineer
0.0,140000.0,2022.0,M,SE,US,US,Data Engineer
0.0,48289.0,2022.0,M,SE,ES,ES,Data Scientist
0.0,38631.0,2022.0,M,SE,ES,ES,Data Scientist
0.0,105000.0,2022.0,M,SE,US,US,Data Scientist
0.0,70000.0,2022.0,M,SE,US,US,Data Scientist
0.0,163196.0,2022.0,M,EN,US,US,Machine Learning Engineer
0.0,145885.0,2022.0,M,EN,US,US,Machine Learning Engineer
100.0,217000.0,2022.0,M,SE,US,US,Data Engineer
100.0,185000.0,2022.0,M,SE,US,US,Data Engineer
0.0,202800.0,2022.0,L,SE,US,US,Data Analyst
0.0,104300.0,2022.0,L,SE,US,US,Data Analyst
0.0,145000.0,2022.0,M,SE,US,US,Data Analyst
0.0,64999.0,2022.0,M,SE,US,US,Data Analyst
0.0,165000.0,2022.0,M,SE,US,US,Data Engineer
0.0,132300.0,2022.0,M,SE,US,US,Data Engineer
0.0,179170.0,2022.0,M,SE,US,US,Data Engineer
0.0,94300.0,2022.0,M,SE,US,US,Data Engineer
0.0,152500.0,2022.0,M,SE,US,US,Analytics Engineer
0.0,116450.0,2022.0,M,SE,US,US,Analytics Engineer
0.0,247300.0,2022.0,M,SE,US,US,Data Engineer
0.0,133800.0,2022.0,M,SE,US,US,Data Engineer
0.0,203000.0,2022.0,M,SE,US,US,Research Engineer
0.0,133000.0,2022.0,M,SE,US,US,Research Engineer
50.0,220000.0,2022.0,L,EN,US,US,Research Scientist
0.0,150000.0,2022.0,M,SE,US,US,Data Scientist
0.0,119999.0,2022.0,M,SE,US,US,Data Scientist
0.0,289800.0,2022.0,M,SE,US,US,Analytics Engineer
0.0,214000.0,2022.0,M,SE,US,US,Analytics Engineer
0.0,179820.0,2022.0,M,SE,US,US,Analytics Engineer
0.0,143860.0,2022.0,M,SE,US,US,Analytics Engineer
100.0,283200.0,2022.0,M,SE,US,US,Machine Learning Engineer
100.0,188800.0,2022.0,M,SE,US,US,Machine Learning Engineer
0.0,289800.0,2022.0,M,SE,US,US,Analytics Engineer
0.0,214200.0,2022.0,M,SE,US,US,Analytics Engineer
0.0,185900.0,2022.0,M,SE,US,US,Data Engineer
0.0,129300.0,2022.0,M,SE,US,US,Data Engineer
0.0,251999.0,2022.0,M,SE,US,US,Data Engineer
0.0,128999.0,2022.0,M,SE,US,US,Data Engineer
0.0,155000.0,2022.0,M,MI,US,US,Data Analytics Manager
0.0,140000.0,2022.0,M,MI,US,US,Data Analytics Manager
100.0,161800.0,2022.0,M,SE,US,US,Data Engineer
100.0,141600.0,2022.0,M,SE,US,US,Data Engineer
0.0,342300.0,2022.0,L,SE,US,US,Machine Learning Engineer
0.0,176100.0,2022.0,L,SE,US,US,Machine Learning Engineer
100.0,100000.0,2022.0,M,MI,US,US,Data Engineer
100.0,70000.0,2022.0,M,MI,US,US,Data Engineer
0.0,85000.0,2022.0,M,EN,US,US,Data Engineer
0.0,64999.0,2022.0,M,EN,US,US,Data Engineer
100.0,138784.0,2022.0,M,SE,US,US,Data Scientist
100.0,83270.0,2022.0,M,SE,US,US,Data Scientist
0.0,75000.0,2022.0,M,EN,US,US,Data Analyst
0.0,70000.0,2022.0,M,EN,US,US,Data Analyst
0.0,204500.0,2022.0,M,SE,US,US,Data Analyst
0.0,138900.0,2022.0,M,SE,US,US,Data Analyst
100.0,318300.0,2022.0,M,SE,US,US,Machine Learning Engineer
100.0,212200.0,2022.0,M,SE,US,US,Machine Learning Engineer
100.0,95000.0,2022.0,M,SE,US,US,Data Engineer
100.0,75000.0,2022.0,M,SE,US,US,Data Engineer
0.0,195000.0,2022.0,M,SE,US,US,Data Scientist
0.0,160000.0,2022.0,M,SE,US,US,Data Scientist
0.0,229999.0,2022.0,M,SE,US,US,Analytics Engineer
0.0,143200.0,2022.0,M,SE,US,US,Analytics Engineer
100.0,100000.0,2022.0,M,MI,US,US,Data Engineer
100.0,70000.0,2022.0,M,MI,US,US,Data Engineer
50.0,105000.0,2022.0,L,MI,US,US,Business Data Analyst
100.0,20670.0,2022.0,L,MI,IN,IN,Applied Data Scientist
0.0,46178.0,2022.0,M,MI,GB,GB,Data Analyst
0.0,42533.0,2022.0,M,MI,GB,GB,Data Analyst
0.0,145000.0,2022.0,M,SE,US,US,Data Engineer
0.0,114999.0,2022.0,M,SE,US,US,Data Engineer
0.0,168400.0,2022.0,M,SE,US,US,Data Analyst
0.0,105200.0,2022.0,M,SE,US,US,Data Analyst
0.0,309400.0,2022.0,L,SE,US,US,Applied Scientist
0.0,159100.0,2022.0,L,SE,US,US,Applied Scientist
0.0,190000.0,2022.0,M,SE,US,US,Machine Learning Engineer
0.0,150000.0,2022.0,M,SE,US,US,Machine Learning Engineer
0.0,162500.0,2022.0,M,MI,US,US,Data Engineer
0.0,129999.0,2022.0,M,MI,US,US,Data Engineer
100.0,150000.0,2022.0,M,SE,US,US,Analytics Engineer
100.0,119999.0,2022.0,M,SE,US,US,Analytics Engineer
0.0,145000.0,2022.0,M,SE,US,US,Data Engineer
0.0,119999.0,2022.0,M,SE,US,US,Data Engineer
0.0,222200.0,2022.0,L,SE,US,US,Applied Scientist
0.0,136000.0,2022.0,L,SE,US,US,Applied Scientist
0.0,240999.0,2022.0,M,SE,US,US,Data Engineer
0.0,155000.0,2022.0,M,SE,US,US,Data Engineer
100.0,220000.0,2022.0,M,SE,US,US,Data Engineer
100.0,190000.0,2022.0,M,SE,US,US,Data Engineer
0.0,66837.0,2022.0,M,MI,GB,GB,Data Scientist
0.0,54685.0,2022.0,M,MI,GB,GB,Data Scientist
100.0,85000.0,2022.0,M,EN,US,US,Data Analyst
100.0,75000.0,2022.0,M,EN,US,US,Data Analyst
0.0,160000.0,2022.0,M,SE,US,US,Data Engineer
0.0,140000.0,2022.0,M,SE,US,US,Data Engineer
0.0,300000.0,2022.0,M,MI,US,US,Machine Learning Engineer
0.0,249999.0,2022.0,M,MI,US,US,Machine Learning Engineer
0.0,228000.0,2022.0,M,SE,US,US,Data Scientist
0.0,186000.0,2022.0,M,SE,US,US,Data Scientist
0.0,190000.0,2022.0,M,SE,US,US,Data Scientist
0.0,170000.0,2022.0,M,SE,US,US,Data Scientist
0.0,229999.0,2022.0,M,MI,US,US,Research Engineer
0.0,200000.0,2022.0,M,MI,US,US,Research Engineer
100.0,180000.0,2022.0,M,SE,US,US,Data Architect
100.0,114999.0,2022.0,M,SE,US,US,Data Architect
100.0,200000.0,2022.0,M,SE,US,US,Data Architect
100.0,114999.0,2022.0,M,SE,US,US,Data Architect
0.0,220000.0,2022.0,M,EX,US,US,Data Engineer
0.0,205000.0,2022.0,M,EX,US,US,Data Engineer
0.0,180000.0,2022.0,M,MI,US,US,Data Engineer
0.0,129999.0,2022.0,M,MI,US,US,Data Engineer
100.0,200000.0,2022.0,M,SE,US,US,Data Engineer
100.0,150000.0,2022.0,M,SE,US,US,Data Engineer
0.0,215000.0,2022.0,M,SE,US,US,Computer Vision Engineer
0.0,170000.0,2022.0,M,SE,US,US,Computer Vision Engineer
0.0,247500.0,2022.0,M,SE,US,US,Machine Learning Engineer
0.0,172200.0,2022.0,M,SE,US,US,Machine Learning Engineer
0.0,224000.0,2022.0,M,SE,CA,CA,Data Scientist
0.0,176000.0,2022.0,M,SE,CA,CA,Data Scientist
100.0,119999.0,2022.0,M,SE,US,US,Data Analyst
100.0,75000.0,2022.0,M,SE,US,US,Data Analyst
100.0,17022.0,2022.0,L,EN,IN,IN,Data Engineer
0.0,140000.0,2022.0,M,SE,US,US,Data Analyst
0.0,119999.0,2022.0,M,SE,US,US,Data Analyst
0.0,127999.0,2022.0,M,SE,US,US,Data Engineer
0.0,81500.0,2022.0,M,SE,US,US,Data Engineer
0.0,145000.0,2022.0,M,SE,US,US,Data Engineer
0.0,114999.0,2022.0,M,SE,US,US,Data Engineer
0.0,185000.0,2022.0,M,SE,US,US,Data Engineer
0.0,140000.0,2022.0,M,SE,US,US,Data Engineer
0.0,329500.0,2022.0,M,EX,US,US,Head of Data
0.0,269600.0,2022.0,M,EX,US,US,Head of Data
0.0,249999.0,2022.0,M,SE,US,US,Data Scientist
0.0,162500.0,2022.0,M,SE,US,US,Data Scientist
100.0,200000.0,2022.0,M,MI,US,US,AI Developer
0.0,145000.0,2022.0,M,SE,US,US,Data Engineer
0.0,100000.0,2022.0,M,SE,US,US,Data Engineer
0.0,145000.0,2022.0,M,EX,US,US,Data Engineer
0.0,114999.0,2022.0,M,EX,US,US,Data Engineer
0.0,203500.0,2022.0,M,SE,US,US,Data Scientist
0.0,152000.0,2022.0,M,SE,US,US,Data Scientist
0.0,238999.0,2022.0,L,SE,US,US,Data Scientist
0.0,122900.0,2022.0,L,SE,US,US,Data Scientist
0.0,236999.0,2022.0,M,SE,US,US,Data Scientist
0.0,145000.0,2022.0,M,SE,US,US,Data Scientist
0.0,191765.0,2022.0,M,SE,US,US,Data Science Manager
0.0,134236.0,2022.0,M,SE,US,US,Data Science Manager
100.0,190000.0,2022.0,M,SE,US,US,Analytics Engineer
100.0,112000.0,2022.0,M,SE,US,US,Analytics Engineer
100.0,88256.0,2022.0,L,SE,ES,GB,Data Scientist
0.0,85000.0,2022.0,M,EN,US,US,Data Engineer
0.0,64999.0,2022.0,M,EN,US,US,Data Engineer
0.0,135000.0,2022.0,M,SE,US,US,Data Analyst
0.0,105500.0,2022.0,M,SE,US,US,Data Analyst
0.0,293000.0,2022.0,M,SE,US,US,Research Engineer
0.0,185000.0,2022.0,M,SE,US,US,Research Engineer
0.0,80000.0,2022.0,M,SE,US,US,Data Analyst
0.0,70000.0,2022.0,M,SE,US,US,Data Analyst
100.0,220000.0,2022.0,M,SE,US,US,Data Engineer
100.0,160000.0,2022.0,M,SE,US,US,Data Engineer
100.0,175000.0,2022.0,M,SE,US,US,Data Scientist
100.0,145000.0,2022.0,M,SE,US,US,Data Scientist
0.0,200000.0,2022.0,M,SE,US,US,Data Analyst
0.0,148500.0,2022.0,M,SE,US,US,Data Analyst
0.0,48289.0,2022.0,M,SE,ES,ES,Data Scientist
0.0,38631.0,2022.0,M,SE,ES,ES,Data Scientist
0.0,240500.0,2022.0,L,SE,US,US,Data Engineer
0.0,123700.0,2022.0,L,SE,US,US,Data Engineer
100.0,152900.0,2022.0,M,SE,US,US,Analytics Engineer
100.0,117100.0,2022.0,M,SE,US,US,Analytics Engineer
100.0,173000.0,2022.0,M,SE,US,US,Analytics Engineer
100.0,113000.0,2022.0,M,SE,US,US,Analytics Engineer
0.0,259999.0,2022.0,L,SE,US,US,Applied Scientist
0.0,136000.0,2022.0,L,SE,US,US,Applied Scientist
0.0,175000.0,2022.0,M,EX,US,US,Data Engineer
0.0,110000.0,2022.0,M,EX,US,US,Data Engineer
0.0,259999.0,2022.0,L,SE,US,US,Applied Scientist
0.0,136000.0,2022.0,L,SE,US,US,Applied Scientist
100.0,129999.0,2022.0,M,SE,US,US,Research Scientist
100.0,110000.0,2022.0,M,SE,US,US,Research Scientist
100.0,205000.0,2022.0,M,SE,US,US,Applied Scientist
100.0,184000.0,2022.0,M,SE,US,US,Applied Scientist
100.0,149500.0,2022.0,M,SE,US,US,Data Analyst
100.0,127075.0,2022.0,M,SE,US,US,Data Analyst
0.0,195000.0,2022.0,M,SE,US,US,Data Scientist
0.0,160000.0,2022.0,M,SE,US,US,Data Scientist
100.0,219535.0,2022.0,M,SE,US,US,Data Engineer
100.0,146115.0,2022.0,M,SE,US,US,Data Engineer
0.0,170000.0,2022.0,M,SE,US,US,Data Scientist
0.0,135000.0,2022.0,M,SE,US,US,Data Scientist
100.0,175000.0,2022.0,M,SE,US,US,Data Scientist
100.0,145000.0,2022.0,M,SE,US,US,Data Scientist
0.0,199000.0,2022.0,M,SE,US,US,Data Scientist
0.0,162000.0,2022.0,M,SE,US,US,Data Scientist
0.0,222200.0,2022.0,L,SE,US,US,Applied Scientist
0.0,136000.0,2022.0,L,SE,US,US,Applied Scientist
100.0,221000.0,2022.0,M,EX,US,US,Analytics Engineer
100.0,153000.0,2022.0,M,EX,US,US,Analytics Engineer
0.0,187000.0,2022.0,M,SE,US,US,Data Analyst
0.0,127999.0,2022.0,M,SE,US,US,Data Analyst
0.0,210000.0,2022.0,M,SE,US,US,Research Scientist
0.0,136000.0,2022.0,M,SE,US,US,Research Scientist
100.0,175000.0,2022.0,M,SE,US,US,Data Scientist
100.0,100000.0,2022.0,M,SE,US,US,Data Scientist
0.0,179000.0,2022.0,M,SE,US,US,Data Engineer
0.0,109000.0,2022.0,M,SE,US,US,Data Engineer
0.0,244999.0,2022.0,M,SE,US,US,Data Scientist
0.0,180000.0,2022.0,M,SE,US,US,Data Scientist
100.0,142000.0,2022.0,M,SE,US,US,Data Analyst
100.0,75000.0,2022.0,M,SE,US,US,Data Analyst
0.0,198800.0,2022.0,M,SE,US,US,Data Manager
0.0,105200.0,2022.0,M,SE,US,US,Data Manager
100.0,124999.0,2022.0,M,SE,US,US,Data Analyst
100.0,112000.0,2022.0,M,SE,US,US,Data Analyst
0.0,210000.0,2022.0,M,SE,US,US,Data Scientist
0.0,155000.0,2022.0,M,SE,US,US,Data Scientist
100.0,114999.0,2022.0,M,SE,US,US,Data Manager
100.0,86000.0,2022.0,M,SE,US,US,Data Manager
0.0,165000.0,2022.0,M,SE,US,US,Data Scientist
0.0,140000.0,2022.0,M,SE,US,US,Data Scientist
0.0,139000.0,2022.0,M,SE,US,US,Data Analyst
0.0,106000.0,2022.0,M,SE,US,US,Data Analyst
0.0,40663.0,2022.0,L,EN,CA,CA,Data Analyst
0.0,275000.0,2022.0,S,SE,CA,CA,AI Developer
100.0,280700.0,2022.0,M,MI,US,US,Machine Learning Engineer
100.0,150450.0,2022.0,M,MI,US,US,Machine Learning Engineer
100.0,51753.0,2022.0,L,EN,CA,CA,Data Scientist
0.0,250500.0,2022.0,M,SE,US,US,Data Architect
0.0,159500.0,2022.0,M,SE,US,US,Data Architect
